,member_id,product_id,total_trans
3635,1366,62,130.0
3636,1366,63,34.11
3637,1366,64,151.64
3638,1366,65,383.52
3639,1366,66,39.9
3640,1366,67,80.0
3641,1366,68,77.7
3642,1366,69,31.92
3643,1366,70,168.0
3644,1366,71,144.98
3645,1366,72,92.16
3646,1366,73,7.98
3647,1366,74,22.8
3648,1366,75,158.22
3649,1366,77,6.49
3650,1366,79,21.42
3651,1366,80,94.62
3652,1366,81,25.13
3653,1366,82,199.75
3654,1366,83,6.09
3655,1366,84,55.0
3656,1366,85,89.82
3657,1366,86,18.06
3658,1366,87,139.86
3659,1366,88,159.6
3660,1366,89,86.18
3661,1366,90,41.58
3662,1366,91,281.4
3663,1366,92,57.27
3664,1366,93,95.84
3665,1366,94,39.8
3666,1366,95,38.87
3667,1366,96,27.5
3668,1366,97,119.8
3669,1366,98,49.9
3670,1366,99,284.43
3671,1366,100,55.72
3672,1367,1,13.5
3673,1367,2,23.75
3674,1367,3,61.25
3675,1367,4,74.75
3676,1367,5,61.25
3677,1367,6,33.83
3678,1367,7,28.5
3679,1367,8,13.23
3680,1367,9,50.83
3681,1367,11,39.92
3682,1367,12,43.2
3683,1367,13,23.84
3684,1367,14,29.7
3685,1367,15,113.24
3686,1367,16,15.7
3687,1367,17,63.0
3688,1367,18,139.68
3689,1367,19,51.75
3690,1367,20,56.99
3691,1367,21,11.96
3692,1367,22,92.07
3693,1367,23,41.69
3694,1367,24,42.0
3695,1367,25,51.7
3696,1367,26,77.48
3697,1367,27,77.4
3698,1367,28,57.8
3699,1367,29,45.05
3700,1367,30,108.5
3701,1367,31,64.74
3702,1367,32,132.87
3703,1367,33,203.66
3704,1367,34,23.88
3705,1367,36,81.26
3706,1367,37,69.94
3707,1367,38,94.5
3708,1367,39,57.75
3709,1367,40,57.44
3710,1367,41,64.53
3711,1367,42,7.8
3712,1367,43,63.84
3713,1367,44,67.05
3714,1367,45,14.85
3715,1367,46,4.14
3716,1367,47,42.5
3717,1367,48,28.68
3718,1367,49,131.67
3719,1367,50,80.6
3720,1367,51,62.25
3721,1367,52,6.96
3722,1367,53,14.85
3723,1367,54,25.5
3724,1367,56,25.44
3725,1367,57,43.78
3726,1367,58,47.25
3727,1367,59,36.27
3728,1367,60,33.83
3729,1367,61,38.7
3730,1367,62,156.0
3731,1367,63,18.95
3732,1367,64,129.34
3733,1367,65,151.81
3734,1367,66,71.82
3735,1367,67,65.0
3736,1367,68,41.44
3737,1367,69,31.92
3738,1367,70,17.5
3739,1367,71,26.36
3740,1367,72,130.56
3741,1367,73,135.66
3742,1367,74,16.15
3743,1367,75,96.69
3744,1367,76,9.69
3745,1367,77,2.95
3746,1367,78,68.4
3747,1367,79,7.14
3748,1367,80,24.9
3749,1367,81,53.85
3750,1367,82,271.66
3751,1367,83,1.89
3752,1367,84,47.5
3753,1367,85,34.93
3754,1367,86,5.16
3755,1367,87,289.71
3756,1367,88,27.93
3757,1367,89,55.6
3758,1367,90,8.91
3759,1367,91,167.5
3760,1367,92,22.41
3761,1367,93,191.68
3762,1367,94,11.94
3763,1367,95,74.75
3764,1367,96,19.25
3765,1367,97,53.91
3766,1367,98,84.83
3767,1367,99,74.85
3768,1367,100,23.88
3769,1368,1,33.0
3770,1368,2,23.75
3771,1368,3,7.35
3772,1368,4,47.84
3773,1368,5,61.25
3774,1368,6,47.76
3775,1368,7,45.0
3776,1368,8,60.48
3777,1368,9,113.62
3778,1368,10,48.33
3779,1368,11,134.73
3780,1368,12,52.2
3781,1368,13,56.62
3782,1368,14,11.88
3783,1368,15,92.38
3784,1368,16,37.68
3785,1368,17,117.0
3786,1368,18,19.4
3787,1368,19,106.95
3788,1368,20,55.6
3789,1368,21,77.74
3790,1368,22,94.86
3791,1368,23,144.02
3792,1368,24,134.4
3793,1368,25,7.05
3794,1368,26,35.76
3795,1368,27,58.05
3796,1368,28,34.68
3797,1368,29,39.75
3798,1368,30,40.3
3799,1368,31,54.78
3800,1368,32,83.43
3801,1368,33,293.51
3802,1368,34,43.78
3803,1368,35,48.07
3804,1368,36,59.75
3805,1368,37,26.9
3806,1368,38,94.5
3807,1368,39,96.25
3808,1368,40,25.13
3809,1368,41,33.46
3810,1368,42,5.85
3811,1368,43,35.91
3812,1368,44,20.86
3813,1368,45,11.88
3814,1368,46,27.6
3815,1368,47,77.5
3816,1368,48,81.26
3817,1368,49,55.86
3818,1368,50,78.0
3819,1368,51,141.93
3820,1368,52,13.05
3821,1368,53,20.79
3822,1368,54,44.2
3823,1368,55,11.7
3824,1368,56,41.34
3825,1368,57,37.81
3826,1368,58,65.25
3827,1368,59,75.33
3828,1368,60,83.58
3829,1368,61,25.8
3830,1368,62,136.5
3831,1368,63,98.54
3832,1368,64,178.4
3833,1368,65,119.85
3834,1368,66,83.79
3835,1368,67,2.5
3836,1368,68,64.75
3837,1368,69,99.75
3838,1368,70,42.0
3839,1368,71,105.44
3840,1368,72,96.0
3841,1368,73,79.8
3842,1368,74,17.1
3843,1368,75,228.54
3844,1368,76,11.97
3845,1368,77,31.86
3846,1368,78,53.2
3847,1368,79,132.09
3848,1368,80,124.5
3849,1368,81,114.88
3850,1368,82,207.74
3851,1368,83,3.99
3852,1368,84,12.5
3853,1368,85,124.75
3854,1368,86,16.77
3855,1368,87,189.81
3856,1368,88,123.69
3857,1368,89,158.46
3858,1368,90,44.55
3859,1368,91,254.6
3860,1368,92,99.6
3861,1368,93,125.79
3862,1368,94,51.74
3863,1368,95,74.75
3864,1368,96,104.5
3865,1368,97,137.77
3866,1368,98,144.71
3867,1368,99,109.78
3868,1368,100,35.82
3869,1371,1,87.0
3870,1371,2,8.75
3871,1371,4,89.7
3872,1371,5,21.0
3873,1371,6,27.86
3874,1371,7,42.0
3875,1371,8,22.68
3876,1371,9,56.81
3877,1371,10,107.4
3878,1371,11,84.83
3879,1371,12,7.2
3880,1371,13,86.42
3881,1371,14,6.93
3882,1371,15,32.78
3883,1371,16,100.48
3884,1371,17,90.0
3885,1371,18,38.8
3886,1371,19,51.75
3887,1371,20,12.51
3888,1371,21,65.78
3889,1371,22,80.91
3890,1371,23,60.64
3891,1371,24,64.4
3892,1371,25,94.0
3893,1371,26,23.84
3894,1371,27,53.75
3895,1371,28,40.46
3896,1371,29,15.9
3897,1371,30,49.6
3898,1371,31,47.31
3899,1371,32,86.52
3900,1371,33,185.69
3901,1371,34,19.9
3902,1371,35,43.89
3903,1371,36,69.31
3904,1371,37,94.15
3905,1371,38,24.5
3906,1371,39,49.5
3907,1371,40,125.65
3908,1371,41,43.02
3909,1371,42,3.9
3910,1371,43,67.83
3911,1371,44,38.74
3912,1371,45,32.67
3913,1371,46,6.9
3914,1371,47,50.0
3915,1371,48,54.97
3916,1371,49,127.68
3917,1371,50,59.8
3918,1371,51,74.7
3919,1371,52,23.49
3920,1371,53,26.73
3921,1371,54,16.15
3922,1371,55,24.18
3923,1371,56,41.34
3924,1371,57,27.86
3925,1371,58,67.5
3926,1371,59,44.64
3927,1371,60,75.62
3928,1371,61,36.12
3929,1371,62,188.5
3930,1371,63,128.86
3931,1371,64,53.52
3932,1371,65,215.73
3933,1371,66,75.81
3934,1371,67,95.0
3935,1371,68,119.14
3936,1371,69,115.71
3937,1371,70,35.0
3938,1371,71,270.19
3939,1371,72,126.72
3940,1371,73,103.74
3941,1371,74,21.85
3942,1371,75,70.32
3943,1371,76,9.69
3944,1371,77,13.57
3945,1371,78,57.0
3946,1371,79,14.28
3947,1371,80,114.54
3948,1371,81,172.32
3949,1371,82,143.82
3950,1371,83,10.08
3951,1371,84,20.0
3952,1371,85,149.7
3953,1371,86,51.6
3954,1371,87,479.52
3955,1371,88,167.58
3956,1371,89,97.3
3957,1371,90,13.86
3958,1371,91,194.3
3959,1371,92,44.82
3960,1371,93,125.79
3961,1371,94,13.93
3962,1371,95,41.86
3963,1371,96,101.75
3964,1371,97,131.78
3965,1371,98,129.74
3966,1371,99,89.82
3967,1371,100,55.72
3968,1372,1,25.5
3969,1372,2,2.5
3970,1372,3,46.55
3971,1372,4,29.9
3972,1372,5,78.75
3973,1372,6,41.79
3974,1372,7,25.5
3975,1372,8,18.9
3976,1372,9,32.89
3977,1372,10,8.95
3978,1372,11,114.77
3979,1372,12,34.2
3980,1372,13,178.8
3981,1372,14,14.85
3982,1372,15,59.6
3983,1372,16,100.48
3984,1372,17,90.0
3985,1372,18,69.84
3986,1372,19,58.65
3987,1372,20,12.51
3988,1372,21,101.66
3989,1372,22,125.55
3990,1372,23,41.69
3991,1372,24,61.6
3992,1372,25,98.7
3993,1372,26,175.82
3994,1372,27,60.2
3995,1372,28,20.23
3996,1372,29,66.25
3997,1372,30,34.1
3998,1372,31,27.39
3999,1372,32,49.44
4000,1372,33,191.68
4001,1372,34,77.61
4002,1372,35,52.25
4003,1372,36,4.78
4004,1372,37,34.97
4005,1372,38,63.0
4006,1372,39,55.0
4007,1372,40,104.11
4008,1372,41,66.92
4009,1372,42,17.16
4010,1372,43,59.85
4011,1372,44,10.43
4012,1372,45,11.88
4013,1372,46,6.9
4014,1372,47,65.0
4015,1372,48,71.7
4016,1372,49,107.73
4017,1372,50,33.8
4018,1372,51,29.88
4019,1372,52,10.44
4020,1372,53,12.87
4021,1372,54,11.9
4022,1372,55,14.04
4023,1372,56,38.16
4024,1372,58,67.5
4025,1372,59,44.64
4026,1372,60,69.65
4027,1372,61,20.64
4028,1372,62,195.0
4029,1372,63,87.17
4030,1372,64,62.44
4031,1372,65,159.8
4032,1372,66,75.81
4033,1372,67,52.5
4034,1372,68,77.7
4035,1372,69,23.94
4036,1372,70,52.5
4037,1372,71,243.83
4038,1372,72,80.64
4039,1372,73,83.79
4040,1372,74,18.05
4041,1372,75,140.64
4042,1372,76,12.54
4043,1372,77,3.54
4044,1372,78,129.2
4045,1372,79,124.95
4046,1372,80,99.6
4047,1372,81,61.03
4048,1372,82,87.89
4049,1372,83,2.94
4050,1372,84,42.5
4051,1372,85,129.74
4052,1372,86,27.09
4053,1372,87,219.78
4054,1372,88,171.57
4055,1372,89,33.36
4056,1372,90,14.85
4057,1372,91,120.6
4058,1372,92,44.82
4059,1372,93,119.8
4060,1372,94,79.6
4061,1372,95,44.85
4062,1372,96,63.25
4063,1372,97,233.61
4064,1372,98,129.74
4065,1372,99,24.95
4066,1372,100,87.56
4067,1385,1,28.5
4068,1385,2,31.25
4069,1385,4,41.86
4070,1385,5,8.75
4071,1385,6,75.62
4072,1385,7,40.5
4073,1385,8,15.12
4074,1385,9,50.83
4075,1385,10,32.22
4076,1385,11,144.71
4077,1385,12,12.6
4078,1385,13,89.4
4079,1385,14,14.85
4080,1385,15,32.78
4081,1385,16,91.06
4082,1385,17,18.0
4083,1385,18,69.84
4084,1385,19,72.45
4085,1385,20,1.39
4086,1385,21,41.86
4087,1385,22,58.59
4088,1385,23,41.69
4089,1385,24,53.2
4090,1385,25,96.35
4091,1385,26,35.76
4092,1385,27,51.6
4093,1385,28,104.04
4094,1385,29,31.8
4095,1385,30,71.3
4096,1385,31,64.74
4097,1385,32,30.9
4098,1385,33,197.67
4099,1385,34,27.86
4100,1385,35,27.17
4101,1385,36,23.9
4102,1385,37,43.04
4103,1385,38,10.5
4104,1385,39,38.5
4105,1385,40,240.53
4106,1385,41,52.58
4107,1385,42,7.8
4108,1385,43,167.58
4109,1385,44,17.88
4110,1385,45,6.93
4111,1385,46,4.83
4112,1385,47,42.5
4113,1385,48,95.6
4114,1385,50,52.0
4115,1385,51,59.76
4116,1385,52,17.4
4117,1385,53,12.87
4118,1385,54,15.3
4119,1385,55,13.26
4120,1385,56,38.16
4121,1385,57,31.84
4122,1385,58,49.5
4123,1385,59,16.74
4124,1385,60,43.78
4125,1385,61,24.51
4126,1385,62,162.5
4127,1385,63,113.7
4128,1385,64,80.28
4129,1385,65,231.71
4130,1385,66,55.86
4131,1385,67,17.5
4132,1385,68,38.85
4133,1385,69,147.63
4134,1385,70,56.0
4135,1385,71,65.9
4136,1385,72,84.48
4137,1385,73,99.75
4138,1385,74,28.5
4139,1385,76,7.41
4140,1385,77,14.75
4141,1385,78,15.2
4142,1385,79,7.14
4143,1385,80,59.76
4144,1385,81,64.62
4145,1385,82,191.76
4146,1385,83,0.84
4147,1385,84,85.0
4148,1385,85,59.88
4149,1385,86,28.38
4150,1385,87,289.71
4151,1385,88,151.62
4152,1385,89,130.66
4153,1385,90,35.64
4154,1385,91,254.6
4155,1385,92,54.78
4156,1385,93,131.78
4157,1385,94,45.77
4158,1385,95,50.83
4159,1385,96,107.25
4160,1385,97,95.84
4161,1385,98,109.78
4162,1385,99,119.76
4163,1385,100,59.7
4164,1402,1,25.5
4165,1402,2,16.25
4166,1402,3,12.25
4167,1402,4,80.73
4168,1402,5,61.25
4169,1402,6,61.69
4170,1402,7,34.5
4171,1402,8,90.72
4172,1402,9,83.72
4173,1402,10,34.01
4174,1402,11,119.76
4175,1402,12,18.0
4176,1402,13,53.64
4177,1402,14,11.88
4178,1402,15,17.88
4179,1402,16,78.5
4180,1402,17,90.0
4181,1402,18,38.8
4182,1402,19,93.15
4183,1402,20,45.87
4184,1402,21,29.9
4185,1402,22,27.9
4186,1402,23,79.59
4187,1402,24,95.2
4188,1402,25,58.75
4189,1402,26,104.3
4190,1402,27,8.6
4191,1402,28,72.25
4192,1402,29,34.45
4193,1402,30,80.6
4194,1402,31,52.29
4195,1402,32,27.81
4196,1402,33,59.9
4197,1402,34,1.99
4198,1402,35,62.7
4199,1402,36,45.41
4200,1402,37,86.08
4201,1402,38,105.0
4202,1402,39,2.75
4203,1402,40,150.78
4204,1402,41,35.85
4205,1402,42,16.77
4206,1402,43,51.87
4207,1402,44,41.72
4208,1402,46,26.91
4209,1402,47,32.5
4210,1402,48,23.9
4211,1402,49,99.75
4212,1402,50,26.0
4213,1402,51,7.47
4214,1402,52,19.14
4215,1402,53,35.64
4216,1402,54,26.35
4217,1402,55,37.44
4218,1402,56,49.29
4219,1402,57,15.92
4220,1402,58,33.75
4221,1402,59,103.23
4222,1402,61,52.89
4223,1402,62,97.5
4224,1402,63,162.97
4225,1402,64,75.82
4226,1402,65,39.95
4227,1402,66,67.83
4228,1402,67,75.0
4229,1402,68,44.03
4230,1402,69,51.87
4231,1402,70,105.0
4232,1402,71,112.03
4233,1402,72,19.2
4234,1402,73,79.8
4235,1402,74,8.55
4236,1402,75,167.01
4237,1402,76,31.35
4238,1402,77,5.31
4239,1402,78,140.6
4240,1402,79,35.7
4241,1402,80,79.68
4242,1402,81,7.18
4243,1402,82,255.68
4244,1402,83,1.89
4245,1402,84,95.0
4246,1402,85,279.44
4247,1402,86,29.67
4248,1402,87,179.82
4249,1402,88,19.95
4250,1402,89,147.34
4251,1402,90,37.62
4252,1402,91,46.9
4253,1402,92,9.96
4254,1402,93,77.87
4255,1402,94,57.71
4256,1402,95,44.85
4257,1402,96,79.75
4258,1402,97,83.86
4259,1402,98,24.95
4260,1402,99,164.67
4261,1402,100,55.72
4262,1406,1,25.5
4263,1406,2,23.75
4264,1406,3,53.9
4265,1406,4,62.79
4266,1406,5,33.25
4267,1406,6,55.72
4268,1406,7,33.0
4269,1406,8,35.91
4270,1406,9,32.89
4271,1406,10,21.48
4272,1406,12,12.6
4273,1406,13,59.6
4274,1406,14,10.89
4275,1406,15,35.76
4276,1406,16,116.18
4277,1406,17,103.5
4278,1406,18,128.04
4279,1406,19,113.85
4280,1406,20,18.07
4281,1406,21,23.92
4282,1406,22,27.9
4283,1406,23,37.9
4284,1406,24,86.8
4285,1406,25,16.45
4286,1406,26,41.72
4287,1406,27,49.45
4288,1406,28,83.81
4289,1406,29,63.6
4290,1406,30,58.9
4291,1406,31,24.9
4292,1406,32,77.25
4293,1406,33,125.79
4294,1406,34,29.85
4295,1406,35,52.25
4296,1406,36,21.51
4297,1406,37,75.32
4298,1406,38,98.0
4299,1406,39,41.25
4300,1406,40,28.72
4301,1406,41,62.14
4302,1406,42,11.7
4303,1406,43,19.95
4304,1406,44,23.84
4305,1406,45,21.78
4306,1406,46,10.35
4307,1406,47,65.0
4308,1406,48,28.68
4309,1406,49,171.57
4310,1406,50,46.8
4311,1406,51,27.39
4312,1406,52,17.4
4313,1406,53,12.87
4314,1406,54,17.0
4315,1406,55,20.28
4316,1406,56,71.55
4317,1406,57,63.68
4318,1406,59,55.8
4319,1406,60,37.81
4320,1406,61,37.41
4321,1406,62,221.0
4322,1406,63,102.33
4323,1406,64,151.64
4324,1406,65,223.72
4325,1406,66,139.65
4326,1406,67,95.0
4327,1406,68,38.85
4328,1406,69,31.92
4329,1406,70,84.0
4330,1406,71,237.24
4331,1406,72,57.6
4332,1406,73,119.7
4333,1406,74,13.3
4334,1406,75,334.02
4335,1406,76,29.07
4336,1406,77,8.26
4337,1406,78,68.4
4338,1406,79,64.26
4339,1406,80,84.66
4340,1406,81,78.98
4341,1406,82,207.74
4342,1406,83,2.31
4343,1406,84,142.5
4344,1406,85,169.66
4345,1406,86,25.8
4346,1406,87,109.89
4347,1406,88,203.49
4348,1406,89,5.56
4349,1406,90,30.69
4350,1406,91,127.3
4351,1406,92,124.5
4352,1406,93,221.63
4353,1406,94,65.67
4354,1406,95,68.77
4355,1406,96,52.25
4356,1406,97,179.7
4357,1406,98,4.99
4358,1406,99,69.86
4359,1406,100,63.68
4360,1413,1,7.5
4361,1413,2,23.75
4362,1413,3,24.5
4363,1413,4,20.93
4364,1413,5,3.5
4365,1413,6,23.88
4366,1413,7,28.5
4367,1413,8,5.67
4368,1413,9,62.79
4369,1413,10,44.75
4370,1413,11,14.97
4371,1413,12,28.8
4372,1413,13,35.76
4373,1413,14,32.67
4374,1413,15,92.38
4375,1413,16,37.68
4376,1413,17,121.5
4377,1413,18,143.56
4378,1413,19,17.25
4379,1413,20,33.36
4380,1413,21,89.7
4381,1413,22,41.85
4382,1413,24,42.0
4383,1413,25,37.6
4384,1413,26,62.58
4385,1413,27,8.6
4386,1413,28,28.9
4387,1413,29,23.85
4388,1413,30,43.4
4389,1413,31,29.88
4390,1413,32,58.71
4391,1413,33,11.98
4392,1413,34,7.96
4393,1413,35,31.35
4394,1413,36,74.09
4395,1413,37,21.52
4396,1413,38,94.5
4397,1413,39,2.75
4398,1413,40,64.62
4399,1413,41,95.6
4400,1413,42,3.9
4401,1413,43,7.98
4402,1413,44,14.9
4403,1413,45,5.94
4404,1413,46,6.9
4405,1413,47,35.0
4406,1413,48,26.29
4407,1413,49,31.92
4408,1413,50,49.4
4409,1413,51,79.68
4410,1413,52,13.05
4411,1413,53,13.86
4412,1413,54,39.1
4413,1413,55,3.12
4414,1413,56,9.54
4415,1413,57,37.81
4416,1413,58,63.0
4417,1413,59,13.95
4418,1413,60,33.83
4419,1413,61,9.03
4420,1413,62,175.5
4421,1413,63,106.12
4422,1413,64,62.44
4423,1413,65,127.84
4424,1413,66,55.86
4425,1413,67,47.5
4426,1413,68,25.9
4427,1413,69,99.75
4428,1413,70,7.0
4429,1413,71,59.31
4430,1413,72,46.08
4431,1413,73,131.67
4432,1413,74,19.0
4433,1413,75,131.85
4434,1413,76,14.82
4435,1413,77,5.31
4436,1413,78,38.0
4437,1413,79,7.14
4438,1413,80,99.6
4439,1413,81,53.85
4440,1413,82,95.88
4441,1413,83,5.67
4442,1413,84,7.5
4443,1413,85,69.86
4444,1413,86,19.35
4445,1413,87,99.9
4446,1413,88,31.92
4447,1413,89,47.26
4448,1413,90,13.86
4449,1413,91,67.0
4450,1413,92,37.35
4451,1413,93,5.99
4452,1413,94,59.7
4453,1413,95,62.79
4454,1413,96,55.0
4455,1413,97,167.72
4456,1413,98,124.75
4457,1413,99,49.9
4458,1413,100,77.61
4459,1414,1,42.0
4460,1414,2,35.0
4461,1414,3,85.75
4462,1414,4,83.72
4463,1414,5,47.25
4464,1414,6,39.8
4465,1414,7,10.5
4466,1414,8,58.59
4467,1414,9,83.72
4468,1414,10,30.43
4469,1414,11,64.87
4470,1414,12,45.0
4471,1414,13,47.68
4472,1414,14,3.96
4473,1414,15,101.32
4474,1414,16,78.5
4475,1414,17,144.0
4476,1414,18,54.32
4477,1414,19,51.75
4478,1414,20,33.36
4479,1414,21,77.74
4480,1414,22,58.59
4481,1414,23,53.06
4482,1414,24,165.2
4483,1414,25,51.7
4484,1414,26,146.02
4485,1414,27,51.6
4486,1414,28,57.8
4487,1414,29,55.65
4488,1414,30,18.6
4489,1414,31,59.76
4490,1414,32,46.35
4491,1414,33,137.77
4492,1414,35,6.27
4493,1414,36,31.07
4494,1414,37,64.56
4495,1414,38,91.0
4496,1414,39,49.5
4497,1414,40,89.75
4498,1414,41,16.73
4499,1414,42,5.46
4500,1414,43,11.97
4501,1414,44,58.11
4502,1414,45,27.72
4503,1414,46,15.18
4504,1414,47,25.0
4505,1414,48,43.02
4506,1414,49,179.55
4507,1414,50,83.2
4508,1414,51,32.37
4509,1414,52,9.57
4510,1414,53,21.78
4511,1414,54,25.5
4512,1414,55,13.26
4513,1414,56,6.36
4514,1414,57,39.8
4515,1414,58,65.25
4516,1414,59,25.11
4517,1414,60,29.85
4518,1414,61,34.83
4519,1414,62,273.0
4520,1414,63,30.32
4521,1414,64,147.18
4522,1414,65,159.8
4523,1414,66,103.74
4524,1414,67,50.0
4525,1414,69,63.84
4526,1414,70,84.0
4527,1414,72,195.84
4528,1414,73,83.79
4529,1414,74,17.1
4530,1414,75,246.12
4531,1414,77,20.06
4532,1414,78,83.6
4533,1414,79,21.42
4534,1414,80,99.6
4535,1414,81,35.9
4536,1414,82,63.92
4537,1414,83,4.2
4538,1414,84,17.5
4539,1414,85,34.93
4540,1414,86,46.44
4541,1414,87,219.78
4542,1414,88,43.89
4543,1414,89,83.4
4544,1414,90,24.75
4545,1414,91,140.7
4546,1414,92,54.78
4547,1414,93,23.96
4548,1414,94,59.7
4549,1414,95,5.98
4550,1414,96,112.75
4551,1414,97,59.9
4552,1414,98,54.89
4553,1414,99,104.79
4554,1414,100,25.87
4555,1422,1,18.0
4556,1422,2,15.0
4557,1422,3,46.55
4558,1422,4,86.71
4559,1422,5,119.0
4560,1422,6,35.82
4561,1422,7,30.0
4562,1422,8,58.59
4563,1422,9,5.98
4564,1422,10,7.16
4565,1422,11,44.91
4566,1422,12,90.0
4567,1422,13,83.44
4568,1422,14,43.56
4569,1422,15,80.46
4570,1422,16,31.4
4571,1422,17,94.5
4572,1422,18,124.16
4573,1422,19,24.15
4574,1422,21,44.85
4575,1422,22,58.59
4576,1422,23,64.43
4577,1422,24,28.0
4578,1422,25,51.7
4579,1422,26,20.86
4580,1422,27,92.45
4581,1422,28,92.48
4582,1422,29,55.65
4583,1422,30,68.2
4584,1422,31,77.19
4585,1422,32,108.15
4586,1422,33,191.68
4587,1422,34,45.77
4588,1422,35,52.25
4589,1422,36,69.31
4590,1422,37,26.9
4591,1422,38,91.0
4592,1422,39,33.0
4593,1422,41,62.14
4594,1422,42,11.31
4595,1422,43,107.73
4596,1422,44,13.41
4597,1422,45,38.61
4598,1422,46,4.14
4599,1422,47,105.0
4600,1422,48,74.09
4601,1422,49,135.66
4602,1422,50,72.8
4603,1422,51,52.29
4604,1422,52,35.67
4605,1422,53,12.87
4606,1422,54,22.1
4607,1422,55,10.92
4608,1422,56,27.03
4609,1422,57,51.74
4610,1422,58,49.5
4611,1422,59,16.74
4612,1422,60,5.97
4613,1422,61,3.87
4614,1422,62,214.5
4615,1422,63,60.64
4616,1422,64,214.08
4617,1422,65,103.87
4618,1422,66,111.72
4619,1422,67,55.0
4620,1422,68,28.49
4621,1422,69,119.7
4622,1422,70,52.5
4623,1422,71,144.98
4624,1422,72,122.88
4625,1422,73,135.66
4626,1422,74,3.8
4627,1422,75,219.75
4628,1422,76,20.52
4629,1422,77,4.13
4630,1422,78,64.6
4631,1422,79,74.97
4632,1422,80,49.8
4633,1422,81,86.16
4634,1422,82,151.81
4635,1422,83,5.88
4636,1422,84,37.5
4637,1422,85,99.8
4638,1422,86,43.86
4639,1422,87,79.92
4640,1422,88,179.55
4641,1422,89,63.94
4642,1422,90,13.86
4643,1422,91,180.9
4644,1422,92,24.9
4645,1422,94,31.84
4646,1422,95,74.75
4647,1422,96,66.0
4648,1422,97,143.76
4649,1422,98,49.9
4650,1422,99,99.8
4651,1422,100,25.87
4652,1452,1,24.0
4653,1452,2,12.5
4654,1452,3,90.65
4655,1452,4,107.64
4656,1452,5,49.0
4657,1452,6,63.68
4658,1452,7,3.0
4659,1452,8,37.8
4660,1452,9,137.54
4661,1452,10,42.96
4662,1452,11,64.87
4663,1452,12,25.2
4664,1452,13,92.38
4665,1452,14,17.82
4666,1452,15,59.6
4667,1452,16,87.92
4668,1452,17,175.5
4669,1452,18,135.8
4670,1452,19,96.6
4671,1452,20,41.7
4672,1452,22,92.07
4673,1452,23,197.08
4674,1452,24,78.4
4675,1452,25,91.65
4676,1452,26,80.46
4677,1452,27,55.9
4678,1452,28,112.71
4679,1452,29,37.1
4680,1452,30,46.5
4681,1452,31,97.11
4682,1452,32,40.17
4683,1452,33,119.8
4684,1452,34,39.8
4685,1452,35,37.62
4686,1452,36,90.82
4687,1452,37,91.46
4688,1452,38,122.5
4689,1452,39,52.25
4690,1452,40,129.24
4691,1452,41,66.92
4692,1452,42,10.92
4693,1452,43,151.62
4694,1452,44,46.19
4695,1452,45,27.72
4696,1452,47,65.0
4697,1452,48,90.82
4698,1452,49,55.86
4699,1452,50,54.6
4700,1452,51,59.76
4701,1452,52,14.79
4702,1452,53,40.59
4703,1452,54,8.5
4704,1452,55,34.32
4705,1452,56,15.9
4706,1452,57,45.77
4707,1452,58,22.5
4708,1452,59,66.96
4709,1452,60,105.47
4710,1452,61,12.9
4711,1452,62,331.5
4712,1452,63,26.53
4713,1452,64,57.98
4714,1452,65,199.75
4715,1452,66,111.72
4716,1452,67,35.0
4717,1452,68,38.85
4718,1452,69,79.8
4719,1452,70,112.0
4720,1452,71,52.72
4721,1452,72,19.2
4722,1452,73,47.88
4723,1452,74,22.8
4724,1452,75,342.81
4725,1452,76,4.56
4726,1452,77,19.47
4727,1452,78,110.2
4728,1452,79,210.63
4729,1452,80,139.44
4730,1452,81,57.44
4731,1452,82,263.67
4732,1452,83,0.42
4733,1452,84,50.0
4734,1452,85,209.58
4735,1452,86,12.9
4736,1452,87,209.79
4737,1452,88,143.64
4738,1452,89,80.62
4739,1452,90,22.77
4740,1452,91,40.2
4741,1452,92,59.76
4742,1452,93,89.85
4743,1452,94,35.82
4744,1452,96,30.25
4745,1452,97,143.76
4746,1452,98,59.88
4747,1452,99,104.79
4748,1452,100,25.87
4749,1454,1,36.0
4750,1454,2,23.75
4751,1454,3,31.85
4752,1454,4,23.92
4753,1454,5,29.75
4754,1454,6,15.92
4755,1454,7,54.0
4756,1454,8,7.56
4757,1454,10,23.27
4758,1454,12,45.0
4759,1454,13,92.38
4760,1454,14,53.46
4761,1454,15,47.68
4762,1454,16,47.1
4763,1454,17,27.0
4764,1454,19,65.55
4765,1454,20,13.9
4766,1454,21,86.71
4767,1454,22,27.9
4768,1454,23,94.75
4769,1454,24,5.6
4770,1454,25,23.5
4771,1454,26,53.64
4772,1454,27,23.65
4773,1454,28,37.57
4774,1454,29,23.85
4775,1454,30,24.8
4776,1454,31,44.82
4777,1454,32,49.44
4778,1454,33,155.74
4779,1454,34,9.95
4780,1454,35,33.44
4781,1454,37,16.14
4782,1454,39,82.5
4783,1454,40,39.49
4784,1454,41,21.51
4785,1454,42,10.53
4786,1454,43,143.64
4787,1454,44,2.98
4788,1454,45,10.89
4789,1454,46,6.21
4790,1454,47,32.5
4791,1454,48,64.53
4792,1454,49,175.56
4793,1454,50,15.6
4794,1454,51,29.88
4795,1454,52,17.4
4796,1454,53,30.69
4797,1454,54,11.9
4798,1454,55,11.7
4799,1454,56,44.52
